directory,-6.239706516265869,15.843635559082031
structure,21.787181854248047,20.120943069458008
flask,3.0303239822387695,23.438493728637695
script,-42.854881286621094,-4.727140426635742
referenced,0.38288038969039917,-39.92422866821289
render,7.062872886657715,-16.260395050048828
merge,36.465572357177734,-8.72412109375
conflicts,-7.534922122955322,-40.47883224487305
headache,-5.878354549407959,-22.34366226196289
merging,36.47297668457031,-8.729996681213379
funky,-16.384836196899414,-11.835041046142578
repo,-2.9271228313446045,1.9898402690887451
values,11.5663423538208,-2.071058750152588
regrets,-20.393850326538086,-34.2725715637207
considering,11.692377090454102,-35.28917694091797
canceling,19.52598762512207,-32.92127227783203
proceed,27.641122817993164,-2.6929469108581543
discuss,-0.08516475558280945,-42.38780212402344
cancellation,19.504671096801758,-32.94534683227539
request,10.428729057312012,-32.891761779785156
deposited,23.780820846557617,-3.624364137649536
succesfully,7.994955062866211,-15.176872253417969
atlas,4.688788414001465,9.99550724029541
deadbolt,9.248494148254395,22.92391586303711
uses,30.58312225341797,-9.837226867675781
greasy,-2.4784021377563477,25.70399284362793
stocked,26.659997940063477,12.710671424865723
tues,-17.48538589477539,7.893804550170898
smallest,21.247793197631836,2.2135229110717773
kissy,-20.066144943237305,-5.88283109664917
counts,0.4424768388271332,-13.22516918182373
scar,46.6524543762207,-1.0812231302261353
noticable,0.4299463629722595,-25.128089904785156
wearing,-24.163692474365234,32.58475875854492
makeup,-5.144629001617432,-4.032607555389404
photoshopped,-21.388080596923828,-5.406734943389893
clearly,3.8260176181793213,-19.05682945251465
minute,22.05525016784668,-4.372105598449707
promise,11.243528366088867,-30.987571716308594
respective,20.697664260864258,-9.139464378356934
parts,5.2244768142700195,-2.590796947479248
wrist,0.9352626800537109,48.390804290771484
fist,-10.656868934631348,5.0160136222839355
bumping,29.4357967376709,2.916430711746216
maintenance,39.950191497802734,5.2237725257873535
installing,37.57978439331055,34.597381591796875
genius,-13.394502639770508,-18.45093536376953
teaching,22.378293991088867,-37.84727096557617
whisper,-14.74196720123291,-2.4225387573242188
filter,-3.1067581176757812,20.151636123657227
bark,0.2683124840259552,8.45357894897461
holding,25.333721160888672,-0.0345492847263813
onto,2.4103546142578125,-5.1851019859313965
cart,8.040647506713867,34.52716827392578
cooper,-20.20356559753418,10.790970802307129
brand,11.76310920715332,3.093891143798828
orange,-13.091069221496582,37.7850227355957
gaudy,-4.9734907150268555,-4.056797981262207
genuinely,3.061041831970215,-19.550743103027344
surface,6.427541732788086,10.20689582824707
barely,3.3706717491149902,-18.11548614501953
speed,8.818567276000977,37.00571060180664
column,-39.46290969848633,-23.495601654052734
returning,41.504886627197266,-10.649547576904297
pillows,7.848277568817139,30.648656845092773
plowing,13.045621871948242,45.55449676513672
airport,23.295753479003906,25.478313446044922
secret,-3.9264841079711914,-12.400574684143066
doggie,34.44688034057617,30.553184509277344
praise,-10.744807243347168,-38.3427619934082
chimed,-2.934231758117676,-6.601661205291748
shoutout,-16.55704116821289,-0.4157646596431732
weekly,22.041887283325195,-6.158840179443359
retrospective,9.657308578491211,-0.2512339651584625
latte,-6.344472885131836,34.88722229003906
prepped,13.406566619873047,-30.180908203125
chocolate,-4.837243556976318,28.08150863647461
surplus,13.432591438293457,-3.1561102867126465
sticky,-1.8417912721633911,23.5648250579834
note,3.252063751220703,-3.8140907287597656
craigslist,-8.5371675491333,-8.117090225219727
shredded,-1.9518506526947021,8.125290870666504
tools,12.545546531677246,8.384111404418945
junkyard,7.7444305419921875,21.377185821533203
count,0.4472503066062927,-13.219911575317383
till,-12.007814407348633,7.5432820320129395
dishes,-0.3550947904586792,29.85232925415039
lowes,4.712305545806885,1.2905242443084717
terrible,-17.9246768951416,-22.75062370300293
trust,0.3398474454879761,-8.48403549194336
shout,-31.052616119384766,-8.8290433883667
lead,15.532570838928223,-7.377581596374512
devs,-36.22953414916992,9.48119068145752
brought,29.117868423461914,-3.325726270675659
halfway,2.53947377204895,-1.5869591236114502
tutorial,-39.920284271240234,-15.269676208496094
species,26.631656646728516,32.049163818359375
aquatic,18.603687286376953,16.239456176757812
gill,-10.772790908813477,21.449451446533203
oldest,35.941165924072266,-21.978349685668945
groups,10.206753730773926,-3.320769786834717
gills,-10.610681533813477,21.6129207611084
majority,6.3425445556640625,-5.952826976776123
spiral,2.0415515899658203,-3.4137847423553467
snails,7.172497272491455,42.83280944824219
swapped,36.900611877441406,-12.228673934936523
primitive,4.638509273529053,9.270463943481445
lung,44.55337905883789,14.723132133483887
cavity,5.304587364196777,16.57984733581543
freshwater,14.029783248901367,30.16288185119629
external,51.57774353027344,-10.737688064575195
tube,6.558037757873535,17.16171646118164
gulp,-13.171319007873535,-3.4095687866210938
mostly,6.430311679840088,-21.00563621520996
breathe,51.3701286315918,-14.6395263671875
flood,16.6868839263916,25.752527236938477
basic,7.238488674163818,-8.80733585357666
freezes,6.624295234680176,32.84736633300781
keeping,43.33435821533203,-13.525897979736328
along,6.037947654724121,-2.5439226627349854
lapse,-4.291378498077393,-22.713504791259766
sneezed,-12.934757232666016,-5.145547389984131
bless,-43.587154388427734,-16.75836181640625
tutorials,-39.92212677001953,-15.269661903381348
oreo,-2.837538480758667,27.16038703918457
minis,-10.251640319824219,8.170581817626953
aight,-23.998580932617188,-0.06159380078315735
snack,-7.65421199798584,30.785179138183594
theif,-10.996538162231445,-7.6641459465026855
dinners,51.71114730834961,7.5506978034973145
shithead,-25.00773811340332,-6.19415283203125
doa,-15.060646057128906,18.439376831054688
gib,-3.500980854034424,10.210733413696289
moeny,1.7841273546218872,-7.5447163581848145
chek,-19.237991333007812,14.793216705322266
form,7.781881809234619,1.415482521057129
pls,-28.389358520507812,4.739236354827881
claim,0.4886212646961212,-34.15871047973633
student,27.546525955200195,-35.690391540527344
stolen,-4.48030948638916,7.1712846755981445
police,21.669702529907227,5.916566371917725
coulda,-18.849992752075195,-1.728575587272644
complain,-15.608222961425781,-35.679420471191406
net,16.633960723876953,-6.8678107261657715
tax,17.37007713317871,1.5381649732589722
deductable,14.651909828186035,-1.4749687910079956
counter,8.30453872680664,0.34167128801345825
rejecting,7.372817039489746,-34.375282287597656
messenger,-2.8453235626220703,-7.5601067543029785
bottled,-1.7132081985473633,22.031339645385742
swiming,3.4547815322875977,5.8975701332092285
wifi,-8.250168800354004,11.823156356811523
upload,-45.04013442993164,10.890595436096191
images,-29.466955184936523,-20.701961517333984
bluetooth,-8.295663833618164,12.23355770111084
sensors,7.404738426208496,12.908791542053223
common,8.37206745147705,-6.309751510620117
cramps,-16.9151554107666,26.33122444152832
eventually,9.41965389251709,-17.241758346557617
subside,21.450878143310547,-14.81879711151123
checking,41.7799072265625,-19.753454208374023
stomach,-11.12233829498291,25.694501876831055
uninstall,-38.13614273071289,16.618314743041992
goodbye,-34.34223556518555,0.5846968293190002
winter,20.01386833190918,-3.2153940200805664
upstairs,17.172470092773438,22.877029418945312
drove,29.279361724853516,4.970662593841553
overall,7.067165374755859,-2.66144061088562
steal,-4.452542304992676,7.161046504974365
batteries,11.64319133758545,40.1682243347168
insane,-20.72336769104004,-16.049667358398438
shops,37.873313903808594,22.406261444091797
foggy,-27.6289005279541,36.172698974609375
latter,4.589207649230957,-11.267696380615234
doors,9.277478218078613,22.94495964050293
garbage,19.65406608581543,14.93924331665039
blows,-9.15123462677002,-11.617396354675293
looping,-1.0530219078063965,-0.4196895360946655
connie,-17.66519546508789,6.061195373535156
listed,-12.28456974029541,-17.113948822021484
items,14.595768928527832,9.732423782348633
fiddy,-8.117856979370117,-0.8297696709632874
bicycle,19.20530128479004,35.46500015258789
april,-33.40217971801758,17.201801300048828
fack,-18.609024047851562,4.752143383026123
wed,28.6433162689209,-31.35385513305664
thurs,-17.539560317993164,7.918491363525391
leash,34.001976013183594,27.80179214477539
nam,-17.655426025390625,18.280492782592773
3x,-23.565673828125,26.68722152709961
angle,-20.974037170410156,45.55937194824219
grinder,3.70723032951355,16.363792419433594
tungsten,2.2265453338623047,39.47188186645508
carbide,4.346640586853027,16.420604705810547
router,-7.339549541473389,11.885453224182129
dock,19.17820167541504,28.08205795288086
concrete,14.297942161560059,19.303007125854492
slab,-1.6560235023498535,26.199495315551758
tryna,-26.5188045501709,1.3524912595748901
slice,1.436561942100525,26.899311065673828
tp,-17.608266830444336,11.453831672668457
engage,26.1121768951416,-21.387903213500977
profusely,-2.5934536457061768,-3.6384356021881104
directv,-30.06150245666504,19.02286720275879
aisle,-3.1593236923217773,-5.78822660446167
cleaned,40.95494842529297,17.545011520385742
lightbulb,-7.71314001083374,6.960683822631836
tongue,-12.934924125671387,4.562410831451416
bleeding,-12.757779121398926,-14.795684814453125
hmmmm,-22.709314346313477,1.003693699836731
starter,0.3950726389884949,-0.6830716133117676
kiss,-38.07849884033203,-4.761385440826416
issue,-3.590848445892334,-20.209104537963867
covered,38.90834045410156,-11.645387649536133
biggest,13.830718040466309,-10.423175811767578
arms,2.3701138496398926,3.5921483039855957
tightening,39.25878143310547,-21.518653869628906
bolts,-0.19147834181785583,39.61448287963867
lock,20.736162185668945,10.958695411682129
grabbed,-4.888883113861084,5.078559875488281
drills,42.50918960571289,-24.601917266845703
tool,12.562170028686523,8.402422904968262
missing,15.280797004699707,-13.505002975463867
daylight,-0.5550490617752075,1.152943730354309
savings,18.71831703186035,0.7614598870277405
clocks,0.051549963653087616,0.023600969463586807
spring,20.030439376831055,-3.309401512145996
received,26.63420295715332,-7.476978302001953
convenience,18.41410255432129,-20.31924819946289
effect,17.087543487548828,-17.719585418701172
march,23.325439453125,3.529780864715576
6pm,-42.98007583618164,28.64554786682129
thru,-16.7403507232666,8.397258758544922
5pm,-42.98668670654297,28.6390438079834
available,9.716174125671387,1.7894513607025146
ensure,12.943699836730957,-32.00835037231445
adjust,29.509328842163086,-18.89194679260254
hesitate,9.520137786865234,-29.122718811035156
fabulous,-14.467872619628906,-20.91666603088379
missed,15.307183265686035,-13.558890342712402
hime,-16.538896560668945,6.540879726409912
decorate,-0.6970100402832031,15.884986877441406
ahead,3.3119750022888184,-5.299166679382324
replying,-5.206437587738037,-47.86479568481445
cuddled,-40.08340835571289,-3.995967388153076
hte,-21.153013229370117,13.696283340454102
living,36.14391326904297,-23.999980926513672
woken,-43.47523498535156,-13.620654106140137
web,-34.26177978515625,-14.313301086425781
developer,38.84280014038086,10.890215873718262
mindset,-0.9083518981933594,-15.575647354125977
storage,12.434037208557129,15.131726264953613
example,-1.9455088376998901,-16.4748592376709
rent,35.394596099853516,18.220443725585938
server,-42.04179382324219,18.20228385925293
lamp,6.046542167663574,23.912979125976562
sxsw,-8.624628067016602,1.646449327468872
vindicated,-3.903650999069214,-36.50055694580078
guaranteed,13.969307899475098,-31.845327377319336
q2,-10.751420974731445,17.17827033996582
shameless,-23.75204086303711,-18.294775009155273
plug,-4.265041351318359,8.655861854553223
fell,34.2224006652832,4.511951923370361
asleep,-42.948307037353516,-11.360860824584961
metal,2.2978527545928955,38.38487243652344
document,9.4406156539917,-11.368988037109375
criteria,17.986722946166992,-22.280811309814453
pill,-12.186575889587402,29.66413116455078
capsule,3.4161829948425293,12.340120315551758
receiver,-0.9449287056922913,-2.49613618850708
theater,-41.92329788208008,-6.403050422668457
cooked,2.093400239944458,28.619951248168945
mounting,21.988630294799805,46.94365692138672
wall,15.709953308105469,19.535873413085938
subs,0.9759324789047241,0.6709867715835571
corner,-0.7946603298187256,-0.2878132164478302
packed,25.45240592956543,11.074499130249023
bbq,-5.2622880935668945,26.666419982910156
catered,0.8128554224967957,28.297510147094727
ribbon,2.103259563446045,15.220254898071289
workspace,18.339982986450195,24.633581161499023
inputs,-3.630934953689575,-15.184956550598145
six,18.883865356445312,-7.943693161010742
colorado,-31.469093322753906,12.751721382141113
4k,-37.00840377807617,18.9144287109375
tv,-16.574108123779297,7.860239505767822
declining,36.313175201416016,2.4527318477630615
nights,21.771316528320312,-2.775686740875244
prompt,20.020015716552734,-16.285884857177734
redo,18.92949867248535,-44.867740631103516
clit,-31.99079704284668,-2.298358201980591
distracting,-22.532146453857422,-35.4072265625
attached,0.7623229622840881,14.40056037902832
reviews,14.93411636352539,-38.824344635009766
plastic,1.5163805484771729,19.24934196472168
benefit,16.076854705810547,-1.1977651119232178
include,27.63340950012207,-11.690125465393066
compatible,-3.5264108180999756,12.584070205688477
splurged,34.58646011352539,25.144664764404297
comparing,10.316262245178223,-19.66131591796875
manufactuer,11.012638092041016,9.617152214050293
refurbished,39.891212463378906,7.234951972961426
likes,-20.14639663696289,-31.007116317749023
cube,3.061224937438965,13.794940948486328
plane,24.48594856262207,25.968910217285156
landed,25.46234893798828,24.048795700073242
lying,-24.057968139648438,-20.566774368286133
laughing,-27.69720458984375,-11.479984283447266
hii,-17.729347229003906,17.431964874267578
gray,-13.218091011047363,36.70376968383789
hoodie,-19.923917770385742,36.33236312866211
prescription,-12.570785522460938,29.42000389099121
centers,23.27045249938965,15.45839786529541
sirius,-11.955400466918945,9.73288345336914
distorted,-1.6031370162963867,-8.725397109985352
straight,17.48000717163086,-9.012181282043457
seeking,11.533203125,-32.44581604003906
maaaan,-14.118304252624512,-0.43131282925605774
cuter,-21.78177261352539,-11.273611068725586
fuzz,-12.805097579956055,-0.5715782046318054
angry,-15.692113876342773,-31.394235610961914
shipped,21.311281204223633,25.178537368774414
radiator,10.120237350463867,17.613649368286133
perspective,-0.8730828762054443,-25.073881149291992
opinions,-1.6510918140411377,-25.288047790527344
evaluating,15.013322830200195,-37.777793884277344
career,18.805797576904297,-3.227853775024414
opportunities,9.721097946166992,-21.180988311767578
sometime,15.818678855895996,-11.451979637145996
fidget,-14.983748435974121,-2.8924314975738525
comfortable,-11.220961570739746,-31.034141540527344
transfer,40.91670227050781,-1.8368977308273315
ship,21.300649642944336,28.703075408935547
cue,-2.722437620162964,-2.770474910736084
confusion,-9.008798599243164,-30.980945587158203
indian,-30.281753540039062,15.082930564880371
brain,44.34683609008789,16.332515716552734
cells,6.7695112228393555,38.44684600830078
tf,-28.907724380493164,23.053844451904297
sleeps,-43.31718826293945,-11.389927864074707
diligent,9.205789566040039,-39.76010513305664
recycling,20.363874435424805,14.69245719909668
ants,8.370397567749023,43.42998504638672
rule,13.705460548400879,-16.587186813354492
tie,23.41038703918457,1.2226330041885376
offices,38.00252151489258,14.444134712219238
beverages,-8.613821029663086,31.741291046142578
pills,-12.241016387939453,29.6416072845459
hook,-4.857324600219727,1.8687185049057007
option,19.375530242919922,-1.6472281217575073
compensate,26.338531494140625,-14.970174789428711
appropriately,8.012994766235352,-19.535078048706055
freebees,-1.8631312847137451,1.7262537479400635
professional,11.227252960205078,-7.1436662673950195
scene,-2.1814544200897217,-2.854599714279175
main,13.406498908996582,-10.173519134521484
characters,-27.050249099731445,-14.686327934265137
furious,-15.802221298217773,-31.427764892578125
unless,5.123845100402832,-16.290987014770508
locks,20.73777961730957,11.016769409179688
opener,1.5032927989959717,6.1527910232543945
err,-9.818296432495117,-4.516073226928711
current,14.067695617675781,-6.580637454986572
taste,-4.776765823364258,24.898710250854492
lightish,-3.5697476863861084,-0.4311901926994324
thundercloud,-4.835103511810303,-1.195117712020874
gummy,-2.8897898197174072,25.775428771972656
bears,29.74614715576172,19.882266998291016
heated,12.038609504699707,20.66190528869629
chinese,-28.41516876220703,14.064111709594727
stuffy,-5.535130500793457,2.256603717803955
throat,-1.6495933532714844,45.81495666503906
cusp,-0.448897123336792,-13.089771270751953
whistled,-3.411799430847168,4.016283988952637
daily,22.130252838134766,-6.248989105224609
liek,-20.272113800048828,2.08437180519104
dr,-23.724790573120117,12.381372451782227
pep,-3.8562135696411133,-2.686354875564575
mini,0.9592047333717346,4.4076409339904785
playin,-25.24251937866211,0.17967309057712555
sketch,-2.531109094619751,-2.292917013168335
flop,-46.367332458496094,-17.34117889404297
tat,-2.7487101554870605,-3.6645030975341797
presentable,-12.853206634521484,-19.944910049438477
fixing,-6.163202285766602,-23.74292755126953
bringing,29.269447326660156,-3.58597469329834
7th,-50.55027389526367,-14.026083946228027
session,20.609981536865234,-1.606358528137207
systems,12.555740356445312,7.090881824493408
interested,25.723037719726562,-21.57581329345703
attention,2.5833992958068848,-6.4566192626953125
parents,35.428218841552734,-29.994380950927734
receiving,26.623268127441406,-7.466587066650391
concerning,15.010026931762695,-17.877941131591797
complaints,-5.333212852478027,-38.21174240112305
young,5.247095108032227,-9.597332000732422
children,35.5427131652832,-29.6959285736084
property,22.982452392578125,20.991134643554688
unsupervised,32.756309509277344,-25.597970962524414
particularly,5.0447001457214355,-20.572559356689453
fitness,44.499847412109375,-25.63725471496582
center,23.276700973510742,15.426196098327637
equipment,11.70517635345459,10.541754722595215
kiddos,-14.866265296936035,-6.291352272033691
however,5.651242256164551,-17.78711700439453
responsibility,19.516206741333008,-23.068370819091797
safety,12.381930351257324,-1.0724589824676514
supervising,32.4438591003418,-25.199636459350586
monitoring,41.40175247192383,13.958708763122559
improvement,38.096500396728516,-5.375271797180176
child,35.59999084472656,-29.83667755126953
potentially,9.80764389038086,-22.82622718811035
unsafe,22.032310485839844,-25.365619659423828
parental,35.61832046508789,-29.956218719482422
supervision,32.57366180419922,-25.370786666870117
receive,26.68707847595215,-7.537542343139648
violation,31.406314849853516,-21.7127742767334
failure,10.439725875854492,-25.591352462768555
supervise,32.443660736083984,-25.201021194458008
cooperation,24.261621475219727,-22.574058532714844
greatly,5.796458721160889,-19.178688049316406
appreciated,-12.605393409729004,-35.650699615478516
relief,14.796046257019043,-2.918449640274048
lemonade,-6.109371662139893,27.86602020263672
sky,-29.9711971282959,35.5832633972168
volume,15.342397689819336,12.353222846984863
waves,-28.019807815551758,40.107765197753906
players,-0.010060418397188187,2.2508292198181152
smoked,4.540231704711914,26.038455963134766
semis,1.4439775943756104,7.249027729034424
league,0.20905911922454834,2.7128450870513916
finals,1.4344227313995361,7.278069019317627
semi,5.743520259857178,-0.762395441532135
scored,23.780487060546875,0.024925488978624344
fila,-16.341468811035156,21.63199806213379
btw,-24.992883682250977,2.9313580989837646
paint,-0.6388286352157593,12.808521270751953
headlights,7.752685546875,22.27434730529785
license,22.0528507232666,-19.576919555664062
plates,1.6647173166275024,22.715673446655273
longhorn,-2.3378512859344482,10.724766731262207
emblem,-17.182353973388672,42.10346221923828
thin,9.918288230895996,12.756147384643555
lit,-2.222959518432617,1.1928423643112183
hallway,17.26368522644043,22.743162155151367
lighting,6.807816505432129,22.47271728515625
nikon,-10.465582847595215,12.66821575164795
stores,38.09817123413086,21.70840835571289
rush,-0.7105661630630493,-7.8746724128723145
decision,12.245465278625488,-11.925332069396973
printed,-0.9105005860328674,14.273991584777832
label,-32.14210891723633,33.99104690551758
frys,-0.41243261098861694,27.77800750732422
turns,27.617097854614258,0.5595387816429138
boss,-7.879173278808594,-9.333463668823242
bb,-18.82567024230957,10.644092559814453
hut,-6.539556503295898,19.29437255859375
disappointment,-22.792757034301758,-32.07345962524414
colony,4.871313095092773,2.5521700382232666
vacuumed,40.76518249511719,17.744102478027344
aluminum,2.378582239151001,38.37068557739258
foil,1.2543751001358032,17.6234073638916
sour,-3.2593369483947754,-4.858891487121582
laundry,3.7056899070739746,19.15120506286621
town,20.53120231628418,17.456682205200195
satisfied,-12.219616889953613,-32.964805603027344
customer,14.706696510314941,5.140589714050293
boyfriend,31.896480560302734,-33.92478561401367
hah,-24.959732055664062,19.10124969482422
evens,1.3769567012786865,-0.7196555137634277
cooking,2.3430206775665283,28.452354431152344
objectively,-0.5264739394187927,-13.99953556060791
intersting,-13.818009376525879,-25.171953201293945
stories,-37.11421203613281,-23.104097366333008
family,33.71685028076172,-30.593612670898438
seal,31.445266723632812,19.963470458984375
vivid,3.1571269035339355,10.898401260375977
forgetting,-6.390549659729004,-26.945085525512695
trouble,-3.038527727127075,-21.35419464111328
fbi,-15.896259307861328,8.665182113647461
abusive,-23.6844539642334,-25.31962776184082
gooood,-19.652942657470703,-4.031463146209717
escape,24.579275131225586,8.273908615112305
blvd,-19.731149673461914,10.945406913757324
tx,-28.022146224975586,12.272250175476074
without,4.53668212890625,-15.840601921081543
reviewing,14.973785400390625,-38.10166931152344
material,14.410453796386719,11.98852825164795
becomes,7.356655597686768,-24.63766860961914
information,-0.46376028656959534,10.745023727416992
foundation,9.557552337646484,-2.972050666809082
overwhelming,-5.045319557189941,-17.613332748413086
loop,5.988131523132324,13.730789184570312
sandwiches,-4.702962875366211,31.87449836730957
convincing,3.139630079269409,-6.415318965911865
jsut,-28.1962947845459,2.2697227001190186
avis,-16.041345596313477,20.39800262451172
aks,-18.592557907104492,6.012547969818115
camping,8.850211143493652,1.4718986749649048
ability,11.002551078796387,-25.04348373413086
kidding,-28.123762130737305,-10.603408813476562
pan,0.012535879388451576,26.775936126708984
persuade,6.633552551269531,-30.617692947387695
certain,12.454867362976074,-19.01500701904297
teams,0.4376524090766907,2.259962797164917
honest,-1.2669150829315186,-13.938028335571289
built,33.04018783569336,-7.327822685241699
kids,35.58079528808594,-29.667858123779297
fresh,15.547563552856445,9.542236328125
steam,-1.2329914569854736,-2.036905288696289
shipping,21.13518714904785,25.4952335357666
confirmation,5.210821151733398,-35.729026794433594
hires,33.156131744384766,-16.829992294311523
mac,-30.503000259399414,18.21514320373535
formally,13.02053451538086,-15.208172798156738
requesting,10.214221954345703,-32.77888870239258
south,25.741531372070312,17.97627830505371
northern,26.378591537475586,17.88562774658203
mass,7.9883904457092285,-0.41981175541877747
country,13.54041862487793,-4.925626277923584
hartford,-29.889041900634766,11.482643127441406
ct,-17.96832275390625,11.600656509399414
andrew,-26.845640182495117,10.034729957580566
moves,28.502256393432617,1.8114739656448364
boston,-31.077037811279297,9.831703186035156
accepted,7.6060686111450195,-33.60220718383789
surrounded,20.40982437133789,9.442933082580566
age,36.68946075439453,-26.91385841369629
transition,14.339461326599121,-3.6034979820251465
period,16.32624626159668,-7.992537498474121
lines,5.16768741607666,3.7261719703674316
birth,38.297218322753906,-31.04903221130371
control,34.0649528503418,10.3112154006958
deed,-28.994441986083984,-43.13163757324219
dumb,-22.734817504882812,-16.988609313964844
older,36.80266189575195,-26.354183197021484
receptionist,46.68114471435547,11.370474815368652
shorts,-20.874954223632812,35.38079833984375
swimsuits,-23.667531967163086,34.81075668334961
tshirts,-14.514429092407227,6.769361972808838
dev,-36.218441009521484,9.485665321350098
following,17.28176498413086,-13.030412673950195
cafeteria,26.356178283691406,-31.578357696533203
ride,17.650379180908203,38.06553268432617
midget,-6.656383037567139,6.44224739074707
helpful,14.889045715332031,-20.729581832885742
tshirt,-14.621172904968262,6.755250930786133
cargo,20.696331024169922,25.891998291015625
mate,-13.142356872558594,4.147317409515381
elevator,17.14999771118164,22.98279571533203
yup,-20.362428665161133,1.4624401330947876
passed,16.22712516784668,-28.096115112304688
developers,38.85011291503906,10.91345500946045
overdressed,-17.597936630249023,-8.980019569396973
min,-32.263450622558594,22.684301376342773
target,5.708503723144531,-3.099778413772583
blame,-15.12912368774414,-39.65612030029297
kek,-8.418863296508789,6.957460880279541
owns,34.43123245239258,14.850081443786621
yelled,-31.28907585144043,-9.289501190185547
wee,-15.21451187133789,1.8126877546310425
mother,33.96990966796875,-32.959022521972656
blaze,13.223994255065918,16.851139068603516
prayer,-43.673561096191406,-16.75386619567871
notifying,7.240031719207764,-45.205379486083984
runway,23.192481994628906,25.383609771728516
taxiing,23.614055633544922,25.482851028442383
hungry,12.37431812286377,-48.01506042480469
boarding,44.3874626159668,-9.785038948059082
scare,-24.651329040527344,-33.89744186401367
delayed,18.5186824798584,-32.0145378112793
flight,24.496864318847656,25.61090087890625
deleted,-42.26642608642578,11.467500686645508
planes,24.65628433227539,26.298133850097656
seattle,-31.284454345703125,10.230300903320312
charlotte,-28.703386306762695,12.188370704650879
judy,-23.473594665527344,11.54567813873291
instructions,21.68895149230957,-36.9571647644043
burnet,-0.23198218643665314,24.378334045410156
site,9.56612777709961,5.296022891998291
boo,-30.49490737915039,-8.471803665161133
defrosting,5.47321081161499,31.41473960876465
influencing,4.63740873336792,-13.237005233764648
decisions,12.31446647644043,-12.0250825881958
rather,4.022044658660889,-15.96601676940918
impression,-2.716069221496582,-13.985504150390625
leaves,25.029481887817383,-4.794468402862549
meh,-20.869306564331055,-0.8191539645195007
craving,-10.763800621032715,-24.78936004638672
eating,-32.77681350708008,-17.36542320251465
comfy,4.40079927444458,41.96388244628906
software,-5.057387351989746,15.227855682373047
scholl,10.911079406738281,-3.7770297527313232
flights,24.535320281982422,25.604772567749023
shuttle,19.031911849975586,25.373260498046875
lenovo,-8.647204399108887,13.449895858764648
jacked,-14.011988639831543,-12.263751029968262
raleigh,-28.95214080810547,12.318252563476562
bf,-24.39107322692871,4.430537700653076
lands,23.503297805786133,20.611005783081055
workout,43.901832580566406,-25.733652114868164
suggested,2.813509464263916,-34.5172233581543
chill,13.3837308883667,23.757200241088867
expectation,-2.6813130378723145,-31.648391723632812
reporting,17.915874481201172,-38.90320587158203
cleveland,-31.3570499420166,9.535953521728516
hd,-10.36417293548584,13.570018768310547
iphones,-9.543859481811523,11.486068725585938
firefox,-9.85823917388916,14.402533531188965
versus,10.525500297546387,-18.81719207763672
password,-41.53380584716797,14.152044296264648
lagging,35.428768157958984,1.9271165132522583
viewers,-40.701011657714844,-13.308345794677734
viewer,-40.71669387817383,-13.339265823364258
refreshing,-11.57900333404541,-22.810758590698242
lag,35.30816650390625,1.85186767578125
affected,18.12619972229004,-18.534902572631836
imo,-27.92814826965332,3.4962613582611084
donations,43.913639068603516,-17.71567726135254
n,-15.95037841796875,12.134455680847168
twitch,-14.913643836975098,-7.277603626251221
repost,-42.353580474853516,3.134018898010254
viewed,11.589849472045898,-34.221168518066406
publicly,4.570919036865234,-14.303038597106934
orientation,10.758298873901367,-3.743088483810425
gay,-25.43736457824707,-10.684576988220215
introductions,32.14299774169922,-12.2987642288208
assignments,18.514301300048828,-24.794822692871094
exchange,36.86627960205078,-12.147438049316406
macbook,-9.087514877319336,12.929648399353027
olds,36.31576919555664,-27.85063362121582
socializing,-4.808483600616455,-45.24501419067383
die,-26.130817413330078,-29.297863006591797
average,18.183677673339844,-4.902677059173584
u,-25.671167373657227,5.499572277069092
bus,21.641386032104492,34.29253387451172
figures,19.203224182128906,-10.604165077209473
stops,24.36725425720215,-14.334554672241211
curtains,-15.612698554992676,34.853904724121094
throw,-29.687284469604492,32.51704025268555
wrench,0.13521288335323334,4.542779922485352
carriers,24.31374168395996,28.40949249267578
ascension,42.63203811645508,-8.735719680786133
jelly,-3.1659343242645264,26.783790588378906
computer,-5.011794090270996,18.106204986572266
pdf,-9.150440216064453,16.912355422973633
computers,-5.0071258544921875,18.14745330810547
supplied,28.111621856689453,-8.611056327819824
print,-0.9352846741676331,14.201211929321289
rhythm,-15.823402404785156,-13.25463581085205
brightside,1.3658416271209717,-5.727729797363281
cavs,-32.547115325927734,8.035699844360352
miracle,-1.0047966241836548,-7.344524383544922
quarters,16.895679473876953,-7.1143317222595215
nigga,-27.26321792602539,0.48368149995803833
tight,38.77016067504883,-21.488143920898438
refresh,-1.8285130262374878,12.534111022949219
lobby,5.142152309417725,-4.183730602264404
i9,10.698533058166504,4.278810501098633
ironing,27.643028259277344,-45.5142936706543
amp,-6.178874492645264,9.491095542907715
headphone,-6.441325664520264,10.285257339477539
jack,-2.574542760848999,9.625144958496094
spare,3.5953876972198486,-1.1130576133728027
hdmi,-8.626910209655762,12.728480339050293
cable,8.785102844238281,5.455410480499268
entertainment,-9.354914665222168,1.6454505920410156
halftime,-46.374916076660156,-20.77385711669922
steaks,-3.488563060760498,34.297828674316406
bah,-24.846940994262695,19.62117576599121
steak,-3.5092337131500244,34.18271255493164
french,-26.831830978393555,15.94620418548584
fries,-4.397732257843018,32.4018669128418
mashed,-9.684554100036621,36.499267578125
potatoes,0.8518738150596619,32.73857879638672
